id,novel_percent
fence_hard/10/242,0.0
fence_hard/10/243,0.0
fence_hard/10/244,0.0
fence_hard/10/245,0.0
fence_hard/10/246,0.0
fence_hard/10/247,0.0
fence_hard/10/248,0.0
fence_hard/10/249,0.0
fence_hard/10/25,0.0
fence_hard/10/250,0.0
fence_hard/10/251,0.0
fence_hard/10/252,0.0
fence_hard/10/253,0.0
fence_hard/10/254,0.0
fence_hard/10/255,0.0
fence_hard/10/256,0.0
fence_hard/10/257,0.0
fence_hard/10/258,0.0
fence_hard/10/259,0.0
fence_hard/10/26,0.0
fence_hard/10/260,0.0
fence_hard/10/261,0.0
fence_hard/10/262,0.0
fence_hard/10/263,0.0
fence_hard/10/264,0.0
fence_hard/10/265,0.0
fence_hard/10/266,0.0
fence_hard/10/267,0.0
fence_hard/10/268,0.0
fence_hard/10/269,0.0
fence_hard/10/27,0.0
fence_hard/10/270,0.0
fence_hard/10/271,0.0
fence_hard/10/272,0.0
fence_hard/10/273,0.0
fence_hard/10/274,0.0
fence_hard/10/275,0.0
fence_hard/10/276,0.0
fence_hard/10/277,0.0
fence_hard/10/278,0.0
fence_hard/10/279,0.0
fence_hard/10/28,0.0
fence_hard/10/280,0.0
fence_hard/10/281,0.0
fence_hard/10/282,0.0
fence_hard/10/283,0.0
fence_hard/10/284,0.0
fence_hard/10/285,0.0
fence_hard/10/286,0.0
fence_hard/10/287,0.0
fence_hard/10/288,0.0
fence_hard/10/289,0.0
fence_hard/10/29,0.0
fence_hard/10/290,0.0
fence_hard/10/291,0.0
fence_hard/10/292,0.0
fence_hard/10/293,0.0
fence_hard/10/294,0.0
fence_hard/10/295,0.0
fence_hard/10/296,0.0
fence_hard/10/297,0.0
fence_hard/10/298,0.0
fence_hard/10/299,0.0
fence_hard/10/3,0.0
fence_hard/10/30,0.0
fence_hard/10/300,0.0
fence_hard/10/301,0.0
fence_hard/10/302,0.0
fence_hard/10/303,0.0
fence_hard/10/304,0.0
fence_hard/10/305,0.0
fence_hard/10/306,0.0
fence_hard/10/307,0.0
fence_hard/10/308,0.0
fence_hard/10/309,0.0
fence_hard/10/31,0.0
fence_hard/10/310,0.0
fence_hard/10/311,0.0
fence_hard/10/312,0.0
fence_hard/10/313,0.0
fence_hard/10/314,0.0
fence_hard/10/315,0.0
fence_hard/10/316,0.0
fence_hard/10/317,0.0
fence_hard/10/318,0.0
fence_hard/10/319,0.0
fence_hard/10/32,0.0
fence_hard/10/320,0.0
fence_hard/10/321,0.0
fence_hard/10/322,0.0
fence_hard/10/323,0.0
fence_hard/10/324,0.0
fence_hard/10/325,0.0
fence_hard/10/326,0.0
fence_hard/10/327,0.0
fence_hard/10/328,0.0
fence_hard/10/329,0.0
fence_hard/10/33,0.0
fence_hard/10/330,0.0
fence_hard/10/331,0.0
fence_hard/10/332,0.0
fence_hard/10/333,0.0
fence_hard/10/334,0.0
fence_hard/10/335,0.0
fence_hard/10/336,0.0
fence_hard/10/337,0.0
fence_hard/10/338,0.0
fence_hard/10/339,0.0
fence_hard/10/34,0.0
fence_hard/10/340,0.0
fence_hard/10/341,0.0
fence_hard/10/342,0.0
fence_hard/10/343,0.0
fence_hard/10/344,0.0
fence_hard/10/345,0.0
fence_hard/10/346,0.0
fence_hard/10/347,0.0
fence_hard/10/348,0.0
fence_hard/10/349,0.0
fence_hard/10/35,0.0
fence_hard/10/350,0.0
fence_hard/10/351,0.0
fence_hard/10/352,0.0
fence_hard/10/353,0.0
fence_hard/10/354,0.0
fence_hard/10/355,0.0
fence_hard/10/356,0.0
fence_hard/10/357,0.0
fence_hard/10/358,0.0
fence_hard/10/359,0.0
fence_hard/10/36,0.0
fence_hard/10/360,0.0
fence_hard/10/361,0.0
fence_hard/10/362,0.0
fence_hard/10/363,0.0
fence_hard/10/364,0.0
fence_hard/10/365,0.0
fence_hard/10/366,0.0
fence_hard/10/367,0.0
fence_hard/10/368,0.0
fence_hard/10/369,0.0
fence_hard/10/37,0.0
fence_hard/10/370,0.0
fence_hard/10/371,1.52587890625e-05
fence_hard/10/372,0.0
fence_hard/10/373,0.0
fence_hard/10/374,0.0
fence_hard/10/375,0.0
fence_hard/10/376,4.57763671875e-05
fence_hard/10/377,1.52587890625e-05
fence_hard/10/378,1.52587890625e-05
fence_hard/10/379,1.52587890625e-05
fence_hard/10/38,0.0
fence_hard/10/380,0.0
fence_hard/10/381,0.0
fence_hard/10/382,0.0
fence_hard/10/383,0.0
fence_hard/10/384,0.0
fence_hard/10/385,0.0
fence_hard/10/386,0.0
fence_hard/10/387,0.0
fence_hard/10/388,0.0
fence_hard/10/389,0.0
fence_hard/10/39,0.0
fence_hard/10/390,0.0
fence_hard/10/391,0.0
fence_hard/10/392,0.0
fence_hard/10/393,0.0
fence_hard/10/394,0.0
fence_hard/10/395,0.0
fence_hard/10/396,0.0
fence_hard/10/397,0.0
fence_hard/10/398,0.0
fence_hard/10/399,0.0
fence_hard/10/4,0.0
fence_hard/10/40,0.0
fence_hard/10/400,0.0
fence_hard/10/401,0.0
fence_hard/10/402,0.0
fence_hard/10/403,0.0
fence_hard/10/404,0.0
fence_hard/10/405,0.0
fence_hard/10/406,0.0
fence_hard/10/41,0.0
fence_hard/10/42,0.0
fence_hard/10/43,0.0
fence_hard/10/44,0.0
fence_hard/10/45,0.0
fence_hard/10/46,0.0
fence_hard/10/47,0.0
fence_hard/10/48,0.0
fence_hard/10/49,0.0
fence_hard/10/5,0.0
fence_hard/10/50,0.0
fence_hard/10/51,0.0
fence_hard/10/52,0.0
fence_hard/10/53,0.0
fence_hard/10/54,0.0
fence_hard/10/55,0.0
fence_hard/10/56,0.0
fence_hard/10/57,0.0
fence_hard/10/58,0.0
fence_hard/10/59,0.0
fence_hard/10/6,0.0
fence_hard/10/60,0.0
fence_hard/10/61,0.0
fence_hard/10/62,0.0
fence_hard/10/63,0.0
fence_hard/10/64,0.0
fence_hard/10/65,0.0
fence_hard/10/66,0.0
fence_hard/10/67,0.0
fence_hard/10/68,0.0
fence_hard/10/69,0.0
fence_hard/10/7,0.0
fence_hard/10/70,0.0
fence_hard/10/71,0.0
fence_hard/10/72,0.0
fence_hard/10/73,0.0
fence_hard/10/74,0.0
fence_hard/10/75,0.0
fence_hard/10/76,0.0
fence_hard/10/77,0.0
fence_hard/10/78,0.0
fence_hard/10/79,0.0
fence_hard/10/8,0.0
fence_hard/10/80,0.0
fence_hard/10/81,0.0
fence_hard/10/82,0.0
fence_hard/10/83,0.0
fence_hard/10/84,0.0
fence_hard/10/85,0.0
fence_hard/10/86,0.0
fence_hard/10/87,0.0
fence_hard/10/88,0.0
fence_hard/10/89,0.0
fence_hard/10/9,0.0
fence_hard/10/90,0.0
fence_hard/10/91,0.0
fence_hard/10/92,0.0
fence_hard/10/93,0.0
fence_hard/10/94,0.0
fence_hard/10/95,0.0
fence_hard/10/96,0.0
fence_hard/10/97,0.0
fence_hard/10/98,0.0
fence_hard/10/99,0.0
fence_hard/11/0,7.62939453125e-05
fence_hard/11/1,0.0
fence_hard/11/10,0.0
fence_hard/11/100,0.0
fence_hard/11/101,0.0
fence_hard/11/102,0.0
fence_hard/11/103,0.0
fence_hard/11/104,0.0
fence_hard/11/105,0.0
fence_hard/11/106,0.0
fence_hard/11/107,3.0517578125e-05
fence_hard/11/108,0.0001068115234375
fence_hard/11/109,0.0
fence_hard/11/11,0.0
fence_hard/11/110,0.0
fence_hard/11/111,0.0
fence_hard/11/112,0.0
fence_hard/11/113,0.0
fence_hard/11/114,0.0
fence_hard/11/115,0.0
fence_hard/11/116,0.0
fence_hard/11/117,0.0
fence_hard/11/118,0.0
fence_hard/11/119,0.0
fence_hard/11/12,0.0
fence_hard/11/120,0.0
fence_hard/11/121,0.0
fence_hard/11/122,0.0
fence_hard/11/123,0.0
fence_hard/11/124,0.0
fence_hard/11/125,0.0
fence_hard/11/126,0.0
fence_hard/11/127,0.0
fence_hard/11/128,0.0
fence_hard/11/129,0.0
fence_hard/11/13,0.0
fence_hard/11/130,0.0
fence_hard/11/131,0.0
fence_hard/11/132,0.0
fence_hard/11/133,0.0
fence_hard/11/134,0.0
fence_hard/11/135,0.0
fence_hard/11/136,0.0
fence_hard/11/137,0.0
fence_hard/11/138,0.0
fence_hard/11/139,0.0
fence_hard/11/14,0.0
fence_hard/11/140,0.0
fence_hard/11/141,0.0
fence_hard/11/142,0.0
fence_hard/11/143,0.0
fence_hard/11/144,0.0
fence_hard/11/145,0.0
fence_hard/11/146,0.0
fence_hard/11/147,0.0
fence_hard/11/148,0.0
fence_hard/11/149,0.0
fence_hard/11/15,0.0
fence_hard/11/150,0.0
fence_hard/11/151,0.0
fence_hard/11/152,0.0
fence_hard/11/153,0.0
fence_hard/11/154,0.0
fence_hard/11/155,0.0
fence_hard/11/156,0.0
fence_hard/11/157,0.0
fence_hard/11/158,0.0
fence_hard/11/159,0.0
fence_hard/11/16,0.0
fence_hard/11/160,0.0
fence_hard/11/161,0.0
fence_hard/11/162,0.0
fence_hard/11/163,0.0
fence_hard/11/164,0.0
fence_hard/11/165,0.0
fence_hard/11/166,0.0
fence_hard/11/167,0.0
fence_hard/11/168,0.0
fence_hard/11/169,0.0
fence_hard/11/17,0.0
fence_hard/11/170,0.0
fence_hard/11/171,0.0
fence_hard/11/172,0.0
fence_hard/11/173,0.0
fence_hard/11/174,0.0
fence_hard/11/175,0.0
fence_hard/11/176,0.0
fence_hard/11/177,0.0
fence_hard/11/178,0.0
fence_hard/11/179,0.0
fence_hard/11/18,0.0
fence_hard/11/180,0.0
fence_hard/11/181,0.0
fence_hard/11/182,0.0
fence_hard/11/183,0.0
fence_hard/11/184,0.0
fence_hard/11/185,0.0
fence_hard/11/186,0.0
fence_hard/11/187,0.0
fence_hard/11/188,0.0
fence_hard/11/189,0.0
fence_hard/11/19,0.0
fence_hard/11/190,0.0
fence_hard/11/191,0.0
fence_hard/11/192,0.0
fence_hard/11/193,0.0
fence_hard/11/194,0.0
fence_hard/11/195,0.0
fence_hard/11/196,0.0
fence_hard/11/197,0.0
fence_hard/11/198,0.0
fence_hard/11/199,0.0
fence_hard/11/2,0.0
fence_hard/11/20,0.0
fence_hard/11/200,0.0
fence_hard/11/201,0.0
fence_hard/11/202,0.0
fence_hard/11/203,0.0
fence_hard/11/204,0.0
fence_hard/11/205,0.0
fence_hard/11/206,0.0
fence_hard/11/207,0.0
fence_hard/11/208,0.0
fence_hard/11/209,0.0
fence_hard/11/21,0.0
fence_hard/11/210,0.0
fence_hard/11/211,0.0
fence_hard/11/212,0.0
fence_hard/11/213,0.0
fence_hard/11/214,0.0
fence_hard/11/215,0.0
fence_hard/11/216,0.0
fence_hard/11/217,0.0
fence_hard/11/218,0.0
fence_hard/11/219,0.0
fence_hard/11/22,0.0
fence_hard/11/220,0.0
fence_hard/11/221,0.0
fence_hard/11/222,0.0
fence_hard/11/223,0.0
fence_hard/11/224,0.0
fence_hard/11/225,0.0
fence_hard/11/226,0.0
fence_hard/11/227,0.0
fence_hard/11/228,0.0
fence_hard/11/229,0.0
fence_hard/11/23,0.0
fence_hard/11/230,0.0
fence_hard/11/231,0.0
fence_hard/11/232,0.0
fence_hard/11/233,0.0
fence_hard/11/234,0.0
fence_hard/11/235,0.0
fence_hard/11/236,0.0
fence_hard/11/237,0.0
fence_hard/11/238,0.0
fence_hard/11/239,0.0
fence_hard/11/24,0.0
fence_hard/11/240,0.0
fence_hard/11/241,0.0
fence_hard/11/242,0.0
fence_hard/11/243,0.0
fence_hard/11/244,0.0
fence_hard/11/245,0.0
fence_hard/11/246,0.0
fence_hard/11/247,0.0
fence_hard/11/248,0.0
fence_hard/11/249,0.0
fence_hard/11/25,0.0
fence_hard/11/250,0.0
fence_hard/11/251,0.0
fence_hard/11/252,0.0
fence_hard/11/253,0.0
fence_hard/11/254,0.0
fence_hard/11/255,0.0
fence_hard/11/256,3.0517578125e-05
fence_hard/11/257,0.0
fence_hard/11/258,4.57763671875e-05
fence_hard/11/259,1.52587890625e-05
fence_hard/11/26,0.0
fence_hard/11/260,7.62939453125e-05
fence_hard/11/261,3.0517578125e-05
fence_hard/11/262,1.52587890625e-05
fence_hard/11/263,0.0
fence_hard/11/264,0.0
fence_hard/11/265,0.0
fence_hard/11/266,0.0
fence_hard/11/267,0.0
fence_hard/11/268,0.0
fence_hard/11/269,0.0
fence_hard/11/27,0.0
fence_hard/11/270,0.0
fence_hard/11/271,0.0
fence_hard/11/272,0.0
fence_hard/11/273,0.0
fence_hard/11/274,0.0
fence_hard/11/275,0.0
fence_hard/11/276,0.0
fence_hard/11/277,0.0
fence_hard/11/278,0.0
fence_hard/11/279,0.0
fence_hard/11/28,0.0
fence_hard/11/280,0.0
fence_hard/11/281,0.0
fence_hard/11/282,0.0
fence_hard/11/283,0.0
fence_hard/11/284,0.0
fence_hard/11/285,0.0
fence_hard/11/286,0.0
fence_hard/11/287,0.0
fence_hard/11/288,0.0
fence_hard/11/289,0.0
fence_hard/11/29,0.0
fence_hard/11/290,0.0
fence_hard/11/291,0.0
fence_hard/11/292,0.0
fence_hard/11/293,0.0
fence_hard/11/294,0.0
fence_hard/11/295,0.0
fence_hard/11/296,0.0
fence_hard/11/297,0.0
fence_hard/11/298,0.0
fence_hard/11/299,0.0
fence_hard/11/3,0.0
fence_hard/11/30,0.0
fence_hard/11/300,0.0
fence_hard/11/301,0.0
fence_hard/11/302,0.0
fence_hard/11/303,0.0
fence_hard/11/304,0.0
fence_hard/11/305,0.0
fence_hard/11/306,0.0
fence_hard/11/307,0.0
fence_hard/11/308,0.0
fence_hard/11/309,0.0
fence_hard/11/31,0.0
fence_hard/11/310,0.0
fence_hard/11/311,0.0
fence_hard/11/312,0.0
fence_hard/11/313,0.0
fence_hard/11/314,0.0
fence_hard/11/315,0.0
fence_hard/11/316,0.0
fence_hard/11/317,0.0
fence_hard/11/318,0.0
fence_hard/11/319,0.0
fence_hard/11/32,0.0
fence_hard/11/320,0.0
fence_hard/11/321,0.0
fence_hard/11/322,0.0
fence_hard/11/323,0.0
fence_hard/11/324,0.0
fence_hard/11/325,0.0
fence_hard/11/326,0.0
fence_hard/11/327,0.0
fence_hard/11/328,0.0
fence_hard/11/329,0.0
fence_hard/11/33,0.0
fence_hard/11/330,0.0
fence_hard/11/331,0.0
fence_hard/11/332,0.0
fence_hard/11/333,0.0
fence_hard/11/334,0.0
fence_hard/11/335,0.0
fence_hard/11/336,0.0
fence_hard/11/337,0.0
fence_hard/11/338,0.0
fence_hard/11/339,0.0
fence_hard/11/34,0.0
fence_hard/11/340,0.0
fence_hard/11/341,0.0
fence_hard/11/342,0.0
fence_hard/11/343,0.0
fence_hard/11/344,0.0
fence_hard/11/345,0.0
fence_hard/11/346,0.0
fence_hard/11/347,0.0
fence_hard/11/348,0.0
fence_hard/11/349,0.0
fence_hard/11/35,0.0
fence_hard/11/350,0.0
fence_hard/11/351,0.0
fence_hard/11/352,0.0
fence_hard/11/36,0.0
fence_hard/11/37,0.0
fence_hard/11/38,0.0
fence_hard/11/39,0.0
fence_hard/11/4,0.0
fence_hard/11/40,0.0
fence_hard/11/41,0.0
fence_hard/11/42,0.0
fence_hard/11/43,0.0
fence_hard/11/44,0.0
fence_hard/11/45,0.0
fence_hard/11/46,0.0
fence_hard/11/47,0.0
fence_hard/11/48,0.0
fence_hard/11/49,0.0
fence_hard/11/5,0.0
fence_hard/11/50,0.0
fence_hard/11/51,0.0
fence_hard/11/52,0.0
fence_hard/11/53,0.0
fence_hard/11/54,0.0
fence_hard/11/55,0.0
fence_hard/11/56,0.0
fence_hard/11/57,0.0
fence_hard/11/58,0.0
fence_hard/11/59,0.0
fence_hard/11/6,1.52587890625e-05
fence_hard/11/60,0.0
fence_hard/11/61,0.0
fence_hard/11/62,0.0
fence_hard/11/63,0.0
fence_hard/11/64,0.0
fence_hard/11/65,0.0
fence_hard/11/66,0.0
fence_hard/11/67,0.0
fence_hard/11/68,0.0
fence_hard/11/69,0.0
fence_hard/11/7,7.62939453125e-05
fence_hard/11/70,0.0
fence_hard/11/71,0.0
fence_hard/11/72,0.0
fence_hard/11/73,0.0
fence_hard/11/74,0.0
fence_hard/11/75,0.0
fence_hard/11/76,0.0
fence_hard/11/77,0.0
fence_hard/11/78,0.0
fence_hard/11/79,0.0
fence_hard/11/8,0.0
fence_hard/11/80,0.0
fence_hard/11/81,0.0
fence_hard/11/82,0.0
fence_hard/11/83,0.0
fence_hard/11/84,0.0
fence_hard/11/85,0.0
fence_hard/11/86,0.0
fence_hard/11/87,0.0
fence_hard/11/88,0.0
fence_hard/11/89,0.0
fence_hard/11/9,0.0
fence_hard/11/90,0.0
fence_hard/11/91,0.0
fence_hard/11/92,0.0
fence_hard/11/93,0.0
fence_hard/11/94,0.0
fence_hard/11/95,0.0
fence_hard/11/96,0.0
fence_hard/11/97,0.0
fence_hard/11/98,0.0
fence_hard/11/99,0.0
fence_hard/12/0,0.0
fence_hard/12/1,0.0
fence_hard/12/10,0.0
fence_hard/12/100,0.0
fence_hard/12/101,0.0
fence_hard/12/102,0.0
fence_hard/12/103,0.0
fence_hard/12/104,0.0
fence_hard/12/105,0.0
fence_hard/12/106,0.0
fence_hard/12/107,0.0
fence_hard/12/108,0.0
fence_hard/12/109,0.0
fence_hard/12/11,0.0
fence_hard/12/110,0.0
fence_hard/12/111,0.0
fence_hard/12/112,0.0
fence_hard/12/113,0.0
fence_hard/12/114,0.0
fence_hard/12/115,0.0
fence_hard/12/116,0.0
fence_hard/12/117,0.0
fence_hard/12/118,0.0
fence_hard/12/119,0.0
fence_hard/12/12,0.0
fence_hard/12/120,0.0
fence_hard/12/121,0.0
fence_hard/12/122,0.0
fence_hard/12/123,0.0
fence_hard/12/124,0.0
fence_hard/12/125,0.0
fence_hard/12/126,0.0
fence_hard/12/127,0.0
fence_hard/12/128,0.0
fence_hard/12/129,0.0
fence_hard/12/13,0.0
fence_hard/12/130,0.0
fence_hard/12/131,0.0
fence_hard/12/132,0.0
fence_hard/12/133,0.0
fence_hard/12/134,0.0
fence_hard/12/135,0.0
fence_hard/12/136,0.0
fence_hard/12/137,0.0
fence_hard/12/138,0.0
fence_hard/12/139,0.0
fence_hard/12/14,0.0
fence_hard/12/140,0.0
fence_hard/12/141,0.0
fence_hard/12/142,0.0
fence_hard/12/143,0.0
fence_hard/12/144,0.0
fence_hard/12/145,0.0
fence_hard/12/146,0.0
fence_hard/12/147,0.0
fence_hard/12/148,0.0
fence_hard/12/149,0.0
fence_hard/12/15,0.0
fence_hard/12/150,0.0
fence_hard/12/151,0.0
fence_hard/12/152,0.0
fence_hard/12/153,0.0
fence_hard/12/154,0.0
fence_hard/12/155,0.0
fence_hard/12/156,0.0
fence_hard/12/157,0.0
fence_hard/12/158,0.0
fence_hard/12/159,0.0
fence_hard/12/16,0.0
fence_hard/12/160,0.0
fence_hard/12/161,0.0
fence_hard/12/162,0.0
fence_hard/12/163,0.0
fence_hard/12/164,0.0
fence_hard/12/165,0.0
fence_hard/12/166,0.0
fence_hard/12/167,0.0
fence_hard/12/168,0.0
fence_hard/12/169,0.0
fence_hard/12/17,0.0
fence_hard/12/170,0.0
fence_hard/12/171,0.0
fence_hard/12/172,0.0
fence_hard/12/173,0.0
fence_hard/12/174,0.0
fence_hard/12/175,0.0
fence_hard/12/176,0.0
fence_hard/12/177,0.0
fence_hard/12/178,0.0
fence_hard/12/179,0.0
fence_hard/12/18,0.0
fence_hard/12/180,0.0
fence_hard/12/181,0.0
fence_hard/12/182,0.0
fence_hard/12/183,0.0
fence_hard/12/184,0.0
fence_hard/12/185,0.0
fence_hard/12/186,0.0
fence_hard/12/187,0.0
fence_hard/12/188,0.0
fence_hard/12/189,1.52587890625e-05
fence_hard/12/19,0.0
fence_hard/12/190,0.0
fence_hard/12/191,0.0
fence_hard/12/192,3.0517578125e-05
fence_hard/12/193,0.0
fence_hard/12/194,0.0
fence_hard/12/195,3.0517578125e-05
fence_hard/12/196,1.52587890625e-05
fence_hard/12/197,0.0
fence_hard/12/198,0.0
fence_hard/12/199,0.0
fence_hard/12/2,0.0
fence_hard/12/20,0.0
fence_hard/12/200,0.0
fence_hard/12/201,0.0
fence_hard/12/202,0.0
fence_hard/12/203,0.0
fence_hard/12/204,0.0
fence_hard/12/205,0.0
fence_hard/12/206,0.0
fence_hard/12/207,0.0
fence_hard/12/208,0.0
fence_hard/12/209,0.0
fence_hard/12/21,0.0
fence_hard/12/210,0.0
fence_hard/12/211,0.0
fence_hard/12/212,0.0
fence_hard/12/213,0.0
fence_hard/12/214,0.0
fence_hard/12/215,0.0
fence_hard/12/216,0.0
fence_hard/12/217,0.0
fence_hard/12/218,0.0
fence_hard/12/219,0.0
fence_hard/12/22,0.0
fence_hard/12/220,0.0
fence_hard/12/221,0.0
fence_hard/12/222,0.0
fence_hard/12/223,0.0
fence_hard/12/224,0.0
fence_hard/12/225,0.0
fence_hard/12/226,0.0
fence_hard/12/227,0.0
fence_hard/12/228,0.0
fence_hard/12/229,0.0
fence_hard/12/23,0.0
fence_hard/12/230,0.0
fence_hard/12/231,0.0
fence_hard/12/232,0.0
fence_hard/12/233,0.0
fence_hard/12/234,0.0
fence_hard/12/235,0.0
fence_hard/12/236,0.0
fence_hard/12/237,0.0
fence_hard/12/238,0.0
fence_hard/12/239,0.0
fence_hard/12/24,0.0
fence_hard/12/240,0.0
fence_hard/12/241,0.0
fence_hard/12/242,0.0
fence_hard/12/243,0.0
fence_hard/12/244,0.0
fence_hard/12/245,0.0
fence_hard/12/246,0.0
fence_hard/12/247,0.0
fence_hard/12/248,0.0
fence_hard/12/249,0.0
fence_hard/12/25,0.0
fence_hard/12/250,0.0
fence_hard/12/251,0.0
fence_hard/12/252,0.0
fence_hard/12/253,0.0
fence_hard/12/254,0.0
fence_hard/12/255,0.0
fence_hard/12/256,0.0
fence_hard/12/257,0.0
fence_hard/12/258,0.0
fence_hard/12/259,0.0
fence_hard/12/26,0.0
fence_hard/12/260,0.0
fence_hard/12/261,0.0
fence_hard/12/262,0.0
fence_hard/12/263,0.0
fence_hard/12/264,0.0
fence_hard/12/265,0.0
fence_hard/12/266,0.0
fence_hard/12/267,0.0
fence_hard/12/268,0.0
fence_hard/12/269,0.0
fence_hard/12/27,0.0
fence_hard/12/270,0.0
fence_hard/12/271,0.0
fence_hard/12/272,0.0
fence_hard/12/273,0.0
fence_hard/12/274,0.0
fence_hard/12/275,0.0
fence_hard/12/276,0.0
fence_hard/12/277,0.0
fence_hard/12/278,0.0
fence_hard/12/279,0.0
fence_hard/12/28,0.0
fence_hard/12/280,1.52587890625e-05
fence_hard/12/281,0.0
fence_hard/12/282,0.0
fence_hard/12/283,3.0517578125e-05
fence_hard/12/284,0.0
fence_hard/12/285,0.0
fence_hard/12/286,3.0517578125e-05
fence_hard/12/287,1.52587890625e-05
fence_hard/12/288,0.0
fence_hard/12/289,0.0
fence_hard/12/29,0.0
fence_hard/12/290,0.0
fence_hard/12/291,0.0
fence_hard/12/292,0.0
fence_hard/12/293,0.0
fence_hard/12/294,0.0
fence_hard/12/295,0.0
fence_hard/12/296,0.0
fence_hard/12/297,0.0
fence_hard/12/298,0.0
fence_hard/12/299,0.0
fence_hard/12/3,0.0
fence_hard/12/30,0.0
fence_hard/12/300,0.0
fence_hard/12/301,0.0
fence_hard/12/302,0.0
fence_hard/12/303,0.0
fence_hard/12/304,0.0
fence_hard/12/305,0.0
fence_hard/12/306,0.0
fence_hard/12/307,0.0
fence_hard/12/308,0.0
fence_hard/12/309,0.0
fence_hard/12/31,0.0
fence_hard/12/310,0.0
fence_hard/12/311,0.0
fence_hard/12/312,0.0
fence_hard/12/313,0.0
fence_hard/12/314,0.0
fence_hard/12/315,0.0
fence_hard/12/316,0.0
fence_hard/12/317,0.0
fence_hard/12/318,0.0
fence_hard/12/319,0.0
fence_hard/12/32,0.0
fence_hard/12/320,0.0
fence_hard/12/321,0.0
fence_hard/12/322,0.0
fence_hard/12/323,0.0
fence_hard/12/324,0.0
fence_hard/12/325,0.0
fence_hard/12/326,0.0
fence_hard/12/327,0.0
fence_hard/12/328,0.0
fence_hard/12/329,0.0
fence_hard/12/33,0.0
fence_hard/12/330,0.0
fence_hard/12/331,0.0
fence_hard/12/332,0.0
fence_hard/12/333,0.0
fence_hard/12/334,0.0
fence_hard/12/335,0.0
fence_hard/12/336,0.0
fence_hard/12/337,0.0
fence_hard/12/338,0.0
fence_hard/12/339,0.0
fence_hard/12/34,0.0
fence_hard/12/340,0.0
fence_hard/12/341,0.0
fence_hard/12/342,0.0
fence_hard/12/343,0.0
fence_hard/12/344,0.0
fence_hard/12/345,0.0
fence_hard/12/346,0.0
fence_hard/12/347,0.0
fence_hard/12/348,0.0
fence_hard/12/349,0.0
fence_hard/12/35,0.0
fence_hard/12/350,0.0
fence_hard/12/351,0.0
fence_hard/12/352,0.0
fence_hard/12/353,0.0
fence_hard/12/354,0.0
fence_hard/12/355,0.0
fence_hard/12/356,0.0
fence_hard/12/357,0.0
fence_hard/12/358,0.0
fence_hard/12/359,0.0
fence_hard/12/36,0.0
fence_hard/12/360,0.0
fence_hard/12/361,0.0
fence_hard/12/362,0.0
fence_hard/12/363,0.0
fence_hard/12/364,0.0
fence_hard/12/365,0.0
fence_hard/12/366,0.0
fence_hard/12/367,0.0
fence_hard/12/368,0.0
fence_hard/12/369,0.0
fence_hard/12/37,0.0
fence_hard/12/370,0.0
fence_hard/12/371,0.0
fence_hard/12/372,0.0
fence_hard/12/373,0.0
fence_hard/12/374,0.0
fence_hard/12/375,0.0
fence_hard/12/376,0.0
fence_hard/12/377,0.0
fence_hard/12/378,0.0
fence_hard/12/379,0.0
fence_hard/12/38,0.0
fence_hard/12/380,0.0
fence_hard/12/381,0.0
fence_hard/12/382,0.0
fence_hard/12/383,0.0
fence_hard/12/384,0.0
fence_hard/12/385,0.0
fence_hard/12/386,0.0
fence_hard/12/387,0.0
fence_hard/12/388,0.0
fence_hard/12/389,0.0
fence_hard/12/39,0.0
fence_hard/12/390,0.0
fence_hard/12/391,0.0
fence_hard/12/392,0.0
fence_hard/12/393,0.0
fence_hard/12/394,0.0
fence_hard/12/395,0.0
fence_hard/12/396,0.0
fence_hard/12/397,0.0
fence_hard/12/398,0.0
fence_hard/12/399,0.0
fence_hard/12/4,0.0
fence_hard/12/40,0.0
fence_hard/12/400,0.0
fence_hard/12/401,0.0
fence_hard/12/402,0.0
fence_hard/12/403,0.0
fence_hard/12/404,0.0
fence_hard/12/405,0.0
fence_hard/12/406,0.0
fence_hard/12/407,0.0
fence_hard/12/408,0.0
fence_hard/12/409,0.0
fence_hard/12/41,0.0
fence_hard/12/410,0.0
fence_hard/12/411,0.0
fence_hard/12/412,0.0
fence_hard/12/413,0.0
fence_hard/12/414,0.0
fence_hard/12/415,0.0
fence_hard/12/416,0.0
fence_hard/12/417,0.0
fence_hard/12/418,0.0
fence_hard/12/419,0.0
fence_hard/12/42,0.0
fence_hard/12/420,0.0
fence_hard/12/421,0.0
fence_hard/12/422,0.0
fence_hard/12/423,0.0
fence_hard/12/424,0.0
fence_hard/12/425,0.0
fence_hard/12/426,0.0
fence_hard/12/427,0.0
fence_hard/12/428,0.0
fence_hard/12/429,0.0
fence_hard/12/43,0.0
fence_hard/12/430,0.0
fence_hard/12/431,0.0
fence_hard/12/432,0.0
fence_hard/12/433,0.0
fence_hard/12/434,0.0
fence_hard/12/435,0.0
fence_hard/12/436,0.0
fence_hard/12/437,0.0
fence_hard/12/438,0.0
fence_hard/12/439,0.0
fence_hard/12/44,0.0
fence_hard/12/440,0.0
fence_hard/12/441,0.0
fence_hard/12/442,0.0
fence_hard/12/443,0.0
fence_hard/12/444,0.0
fence_hard/12/445,0.0
fence_hard/12/446,0.0
fence_hard/12/447,0.0
fence_hard/12/448,0.0
